state, ot, op, egt, rpm, thr
COOL,153,50,289,2808,112
COOL,152,49,288,2808,112
COOL,153,49,288,2808,112
COOL,153,48,288,2808,112
COOL,152,49,287,2808,112
COOL,153,49,288,2808,112
COOL,152,49,288,2808,112
COOL,153,49,287,2808,112
COOL,152,49,287,2808,112
COOL,153,49,286,2808,112
COOL,153,49,286,2808,112
COOL,153,49,286,2808,112
COOL,152,48,286,2808,112
COOL,153,49,285,2808,112
COOL,152,48,286,2808,112
COOL,153,49,286,2808,112
COOL,152,49,284,2808,112
COOL,152,49,285,2808,112
COOL,153,49,285,2808,112
COOL,153,49,284,2808,112
COOL,153,49,284,2808,112
COOL,153,49,284,2808,112
COOL,153,49,284,2808,112
COOL,153,49,283,2808,112
COOL,153,49,284,2808,112
COOL,153,49,284,2808,112
COOL,153,49,283,2808,112
COOL,152,48,282,2808,112
COOL,152,49,282,2808,112
COOL,153,49,283,2808,112
COOL,153,49,282,2184,112
COOL,152,49,282,2808,112
COOL,153,49,281,2808,112
COOL,152,49,281,2808,112
COOL,153,49,280,2808,112
COOL,153,49,281,2808,112
COOL,152,49,280,2808,112
COOL,153,49,280,2808,112
COOL,153,48,280,2184,112
COOL,153,49,280,2808,112
COOL,153,49,280,2808,112
COOL,152,48,279,2808,112
COOL,153,49,278,2808,112
COOL,153,49,279,2808,112
COOL,153,48,278,2808,112
COOL,152,49,278,2808,112
COOL,153,49,278,2808,112
COOL,153,48,278,2808,112
COOL,151,49,278,2808,112
COOL,153,49,278,2808,112
COOL,153,49,278,2808,112
COOL,153,49,277,2808,112
COOL,153,49,277,2808,112
COOL,153,49,276,2808,112
COOL,153,49,276,2808,112
COOL,153,49,276,2808,112
COOL,153,49,275,2808,112
COOL,153,49,275,2808,112
COOL,153,49,276,2808,112
COOL,153,49,275,2808,112
COOL,152,49,275,2808,112
COOL,152,49,275,2808,112
COOL,152,49,275,2808,112
COOL,153,49,275,2808,112
COOL,153,49,275,2808,112
COOL,153,49,274,2808,112
COOL,153,49,275,2808,112
COOL,153,49,274,2808,112
COOL,153,49,274,2808,112
COOL,153,49,273,2808,112
COOL,153,49,274,2808,112
COOL,153,49,273,2808,112
COOL,152,49,273,2808,112
COOL,153,48,272,2808,112
COOL,152,49,272,2808,112
COOL,153,49,272,2808,112
COOL,152,49,272,2808,112
COOL,153,50,271,2808,112
COOL,153,48,272,2808,112
COOL,153,49,271,2808,112
COOL,153,49,271,2808,112
COOL,153,48,270,2808,112
COOL,153,48,270,2808,112
COOL,153,49,271,2808,112
COOL,153,49,270,2184,112
COOL,153,49,270,2808,112
COOL,153,49,270,2808,112
COOL,152,48,270,2808,112
COOL,153,48,269,2808,112
COOL,152,48,269,2808,112
COOL,153,49,269,2808,112
COOL,153,48,269,2808,112
COOL,153,49,269,2808,112
COOL,153,49,269,2184,112
COOL,153,48,268,2808,112
COOL,153,49,268,2808,112
COOL,153,49,268,2808,112
COOL,153,49,267,2184,112
COOL,153,49,268,2808,112
COOL,152,49,268,2808,112
COOL,153,49,267,2808,112
COOL,153,49,267,2184,112
COOL,153,48,267,2808,112
COOL,153,49,267,2808,112
COOL,151,49,266,2808,112
COOL,153,49,266,2808,112
COOL,153,49,265,2808,112
COOL,153,49,266,2808,112
COOL,153,49,265,2808,112
COOL,153,49,265,2808,112
COOL,153,49,266,2808,112
COOL,153,49,265,2808,112
COOL,152,49,265,2808,112
COOL,153,49,265,2808,112
COOL,152,49,265,2808,112
COOL,152,48,265,2808,112
COOL,153,49,263,2808,112
COOL,152,49,265,2808,112
COOL,153,49,264,2808,112
COOL,152,48,263,2808,112
COOL,153,49,263,2808,112
COOL,153,49,262,2184,112
COOL,153,49,263,2808,112
COOL,153,49,262,2808,112
COOL,153,49,262,2808,112
COOL,153,49,262,2808,112
COOL,153,49,262,2808,112
COOL,153,49,262,2808,112
COOL,153,49,262,2808,112
COOL,153,49,262,2184,112
COOL,153,49,261,2808,112
COOL,153,49,261,2808,112
COOL,153,49,262,2808,112
COOL,153,48,261,2808,112
COOL,153,49,261,2808,112
COOL,153,48,261,2808,112
COOL,153,48,260,2808,112
COOL,153,48,260,2808,112
COOL,153,49,261,2808,112
COOL,153,49,260,2808,112
COOL,153,49,260,2808,112
COOL,153,48,260,2808,112
COOL,153,48,260,2808,112
COOL,153,49,259,2808,112
COOL,154,49,259,2184,112
COOL,153,49,259,2808,112
COOL,153,49,258,2808,112
COOL,153,48,259,2808,112
COOL,153,48,259,2184,112
COOL,153,49,259,2808,112
COOL,153,48,258,2808,112
COOL,152,49,258,2808,112
COOL,153,49,258,2808,112
COOL,153,48,258,2808,112
COOL,153,49,257,2808,112
COOL,153,48,257,2184,112
COOL,153,48,256,2808,112
COOL,153,49,256,2808,112
COOL,153,49,257,2808,112
COOL,152,48,257,2808,112
COOL,153,48,257,2808,112
COOL,153,49,257,2808,112
COOL,153,49,256,2808,112
COOL,153,49,255,2808,112
COOL,153,49,255,2808,112
COOL,152,49,256,2808,112
COOL,153,48,256,2808,112
COOL,153,48,256,2808,112
COOL,153,49,255,2184,112
COOL,153,49,254,2808,112
COOL,153,49,255,2808,112
COOL,153,49,255,2184,112
COOL,153,49,254,2808,112
COOL,153,48,253,2808,112
COOL,153,48,254,2808,112
COOL,153,49,253,2808,112
COOL,153,49,254,2808,112
COOL,153,49,254,2808,112
COOL,153,49,253,2808,112
COOL,152,49,253,2808,112
COOL,153,49,254,2808,112
COOL,153,49,253,2808,112
COOL,153,49,253,2808,112
COOL,153,49,252,2808,112
COOL,153,49,252,2184,112
COOL,153,49,252,2808,112
COOL,153,49,252,2808,112
COOL,153,48,252,2184,112
COOL,153,49,252,2808,112
COOL,153,49,251,2808,112
COOL,153,49,252,2808,112
COOL,153,49,251,2808,112
COOL,153,49,252,2808,112
COOL,153,49,251,2184,112
COOL,153,49,251,2808,112
COOL,153,49,251,2808,112
COOL,153,49,251,2808,112
COOL,154,49,250,2808,112
COOL,153,49,250,2808,112
COOL,153,49,250,2808,112
COOL,153,49,249,2808,112
PASS,153,49,250,2808,0
PASS,153,49,249,2808,0
PASS,153,49,249,2184,0
PASS,153,49,249,2184,0
PASS,153,49,249,1560,0
PASS,153,49,248,1560,0
PASS,153,49,248,1560,0
PASS,153,49,248,1560,0
PASS,153,49,248,1560,0
PASS,153,49,248,1560,0
PASS,153,49,248,936,0
PASS,153,49,248,936,0
PASS,153,49,248,936,0
PASS,152,49,248,936,0
PASS,153,49,248,312,0
PASS,153,49,247,312,0
PASS,154,49,247,312,0
PASS,153,49,247,312,0
PASS,153,49,248,312,0
PASS,153,49,247,312,0
PASS,153,49,247,312,0
PASS,153,49,248,312,0
PASS,154,49,247,312,0
PASS,153,49,247,312,0
PASS,154,49,248,0,0
PASS,154,49,247,312,0
PASS,154,49,247,0,0
PASS,153,49,248,0,0
PASS,154,49,248,312,0
PASS,153,49,248,0,0
PASS,154,49,247,0,0
PASS,153,49,248,0,0
PASS,153,49,248,0,0
PASS,154,49,248,0,0
PASS,153,49,248,0,0
PASS,153,49,248,0,0
PASS,152,49,248,0,0
PASS,153,49,249,0,0
PASS,153,49,249,0,0
PASS,153,48,248,0,0
PASS,153,49,249,0,0
PASS,154,49,250,0,0
PASS,153,49,249,0,0
PASS,154,49,250,0,0
PASS,153,49,250,0,0
PASS,153,49,251,0,0
PASS,153,49,250,0,0
PASS,153,49,252,0,0
PASS,153,48,251,0,0
PASS,153,49,251,0,0
PASS,154,49,252,0,0
PASS,153,49,252,0,0
PASS,153,49,252,0,0
PASS,153,49,253,0,0
PASS,153,49,253,0,0
PASS,153,49,253,0,0
PASS,153,49,254,0,0
PASS,153,49,253,0,0
PASS,153,49,255,0,0
PASS,153,49,254,0,0
PASS,153,49,255,0,0
PASS,153,49,255,0,0
PASS,153,48,255,0,0
PASS,153,49,256,0,0
PASS,153,49,256,0,0
PASS,153,49,257,0,0
PASS,153,49,257,0,0
PASS,153,49,257,0,0
PASS,153,49,257,0,0
PASS,153,49,258,0,0
PASS,153,49,257,0,0
PASS,153,49,258,0,0
PASS,153,49,258,0,0
PASS,153,49,259,0,0
PASS,153,48,259,0,0
PASS,153,49,259,0,0
PASS,153,49,260,0,0
PASS,153,49,260,0,0
PASS,153,49,261,0,0
PASS,153,49,261,0,0
PASS,153,49,262,0,0
PASS,153,49,262,0,0
PASS,153,48,262,0,0
PASS,153,49,262,0,0
PASS,152,48,263,0,0
PASS,153,49,263,0,0
PASS,153,49,264,0,0
PASS,153,49,263,0,0
PASS,153,49,264,0,0
PASS,153,49,264,0,0
PASS,153,49,265,0,0
PASS,153,49,265,0,0
PASS,153,49,265,0,0
PASS,153,49,266,0,0
PASS,153,49,265,0,0
PASS,153,49,266,0,0
PASS,153,49,267,0,0
PASS,153,49,267,0,0
PASS,153,49,268,0,0
PASS,153,49,267,0,0
PASS,153,49,268,0,0
PASS,153,49,268,0,0
PASS,152,48,269,0,0
PASS,153,49,269,0,0
PASS,152,49,269,0,0
PASS,153,48,270,0,0
PASS,153,49,270,0,0
PASS,153,49,270,0,0
PASS,152,49,271,0,0
PASS,152,49,271,0,0
PASS,153,49,271,0,0
PASS,152,49,272,0,0
PASS,153,49,271,0,0
PASS,153,49,272,0,0
PASS,153,49,273,0,0
PASS,153,48,273,0,0
PASS,153,49,274,0,0
PASS,153,49,274,0,0
PASS,153,49,274,0,0
PASS,152,49,275,0,0
PASS,153,49,275,0,0
PASS,153,49,275,0,0
PASS,152,49,276,0,0
PASS,152,49,276,0,0
PASS,153,49,275,0,0
PASS,151,49,276,0,0
PASS,153,49,277,0,0
PASS,152,49,278,0,0
PASS,152,49,278,0,0
PASS,153,49,278,0,0
PASS,152,49,279,0,0
PASS,152,49,279,0,0
PASS,153,49,279,0,0
PASS,153,49,279,0,0
PASS,153,49,279,0,0
PASS,153,49,279,0,0
PASS,153,49,279,0,0
PASS,152,49,280,0,0
PASS,152,49,281,0,0
PASS,153,49,282,0,0
PASS,153,49,281,0,0
PASS,153,49,282,0,0
PASS,153,49,282,0,0
PASS,152,49,283,0,0
PASS,152,49,283,0,0
PASS,153,49,283,0,0
PASS,152,48,284,0,0
PASS,153,49,284,0,0
PASS,153,49,284,0,0
PASS,152,49,285,0,0
PASS,152,49,284,0,0
PASS,153,49,285,0,0
PASS,152,49,285,0,0
PASS,153,48,285,0,0
PASS,153,49,286,0,0
PASS,153,48,287,0,0
PASS,153,49,286,0,0
PASS,152,49,287,0,0
PASS,152,48,287,0,0
PASS,152,49,288,0,0
PASS,153,49,288,0,0
PASS,152,49,288,0,0
PASS,152,49,289,0,0
PASS,152,49,289,0,0
PASS,153,49,289,0,0
PASS,152,49,289,0,0
PASS,152,49,290,0,0
PASS,152,49,290,0,0
PASS,152,49,290,0,0
PASS,153,49,291,0,0
PASS,152,49,291,0,0
PASS,153,49,292,0,0
PASS,152,49,292,0,0
PASS,152,48,292,0,0
PASS,152,49,292,0,0
PASS,152,49,293,0,0
PASS,152,49,293,0,0
PASS,152,49,293,0,0
PASS,152,49,293,0,0
PASS,153,49,293,0,0
PASS,153,49,294,0,0
PASS,152,49,295,0,0
PASS,152,49,293,0,0
PASS,152,49,295,0,0
PASS,153,49,296,0,0
PASS,153,49,295,0,0
PASS,152,48,295,0,0
PASS,152,49,297,0,0
PASS,153,49,297,0,0
PASS,151,49,297,0,0
PASS,152,49,297,0,0
PASS,153,49,297,0,0
PASS,152,49,298,0,0
PASS,153,49,298,0,0
PASS,152,49,298,0,0
PASS,153,49,298,0,0
PASS,153,49,298,0,0
PASS,152,49,299,0,0
PASS,153,49,300,0,0
PASS,153,49,299,0,0
PASS,151,49,300,0,0
PASS,153,49,300,0,0
PASS,152,49,300,0,0
PASS,152,49,301,0,0
PASS,153,48,301,0,0
PASS,153,49,302,0,0
PASS,153,49,302,0,0
PASS,152,49,302,0,0
PASS,152,48,302,0,0
PASS,153,49,302,0,0
PASS,151,48,303,0,0
PASS,153,49,302,0,0
PASS,153,49,303,0,0
PASS,153,49,303,0,0
PASS,152,49,303,0,0
PASS,152,49,303,0,0
PASS,152,49,303,0,0
PASS,153,49,305,0,0
PASS,152,49,305,0,0
PASS,152,49,305,0,0
PASS,153,49,305,0,0
PASS,153,49,305,0,0
PASS,153,49,306,0,0
PASS,153,48,306,0,0
PASS,153,49,306,0,0
PASS,152,49,307,0,0
PASS,153,49,307,0,0
PASS,153,49,306,0,0
PASS,153,49,308,0,0
PASS,151,49,308,0,0
PASS,153,49,308,0,0
PASS,152,48,308,0,0
PASS,153,49,308,0,0
PASS,152,49,309,0,0
PASS,152,49,308,0,0
PASS,152,49,309,0,0
PASS,153,49,309,0,0
PASS,152,49,310,0,0
PASS,153,49,310,0,0
PASS,152,48,310,0,0
PASS,153,49,311,0,0
PASS,152,49,311,0,0
PASS,153,49,311,0,0
PASS,152,49,311,0,0
PASS,153,49,311,0,0
PASS,153,49,311,0,0
PASS,153,49,312,0,0
PASS,153,49,312,0,0
PASS,153,49,312,0,0
PASS,153,49,313,0,0
PASS,152,49,313,0,0
PASS,153,49,313,0,0
PASS,153,49,314,0,0
PASS,153,49,314,0,0
PASS,152,49,314,0,0
PASS,153,49,314,0,0
PASS,152,49,315,0,0
PASS,152,49,315,0,0
PASS,153,49,315,0,0
PASS,153,49,315,0,0
PASS,153,49,315,0,0
PASS,153,49,315,0,0
PASS,153,49,316,0,0
PASS,153,49,315,0,0
PASS,153,49,316,0,0
PASS,153,49,316,0,0
PASS,151,49,317,0,0
PASS,153,49,317,0,0
PASS,152,48,317,0,0
PASS,153,49,318,0,0
PASS,152,49,318,0,0
PASS,153,49,317,0,0
PASS,153,49,318,0,0
PASS,153,49,318,0,0
PASS,153,49,318,0,0
PASS,153,49,319,0,0
PASS,153,49,319,0,0
PASS,152,49,320,0,0
PASS,153,49,319,0,0
PASS,153,49,320,0,0
PASS,153,49,320,0,0
PASS,153,49,320,0,0
PASS,152,49,320,0,0
PASS,152,49,320,0,0
PASS,153,49,320,0,0
PASS,153,48,320,0,0
PASS,152,49,321,0,0
PASS,153,49,322,0,0
PASS,153,49,321,0,0
PASS,153,49,322,0,0
PASS,153,49,322,0,0
,,,,,
