state, ot, op, egt, rpm, thr
COOL,151,49,252,2808,67
COOL,150,48,251,2184,67
COOL,151,48,252,2184,67
COOL,151,49,251,2184,67
COOL,150,49,250,2184,67
COOL,150,48,250,2808,67
COOL,149,49,251,2808,67
COOL,149,49,250,2184,67
COOL,151,49,250,2184,67
COOL,151,49,250,2184,67
COOL,150,49,250,2184,67
COOL,150,48,248,2184,67
PASS,151,49,249,2184,0
PASS,151,49,250,2184,0
PASS,151,49,249,2184,0
PASS,150,49,248,1560,0
PASS,151,49,248,1560,0
PASS,150,49,249,936,0
PASS,151,49,249,936,0
PASS,151,49,249,936,0
PASS,150,49,249,936,0
PASS,151,49,249,936,0
PASS,151,49,248,936,0
PASS,151,49,248,312,0
PASS,151,49,248,312,0
PASS,151,50,248,312,0
PASS,151,49,248,312,0
PASS,151,49,248,312,0
PASS,151,49,248,312,0
PASS,151,49,246,0,0
PASS,151,49,247,312,0
PASS,150,49,248,0,0
PASS,152,49,247,0,0
PASS,152,49,247,0,0
PASS,151,49,248,0,0
PASS,150,49,247,312,0
PASS,150,49,246,0,0
PASS,151,49,247,0,0
PASS,151,49,247,0,0
PASS,151,49,247,0,0
PASS,151,49,248,0,0
PASS,151,49,248,0,0
PASS,151,49,247,0,0
PASS,150,49,248,0,0
PASS,151,49,247,0,0
PASS,151,49,247,0,0
PASS,151,49,248,0,0
PASS,151,49,248,0,0
PASS,150,49,248,0,0
PASS,151,49,248,0,0
PASS,151,49,248,0,0
PASS,151,49,248,0,0
PASS,150,49,248,0,0
PASS,150,49,248,0,0
PASS,151,49,248,0,0
PASS,150,49,248,0,0
PASS,150,49,249,0,0
PASS,150,49,249,0,0
PASS,151,49,250,0,0
PASS,151,49,249,0,0
PASS,149,49,250,0,0
PASS,152,49,249,0,0
PASS,151,49,250,0,0
PASS,151,49,251,0,0
PASS,150,49,251,0,0
PASS,151,49,250,0,0
PASS,150,49,251,0,0
PASS,151,49,251,0,0
PASS,151,49,252,0,0
PASS,151,49,252,0,0
PASS,151,49,252,0,0
PASS,151,49,252,0,0
PASS,151,49,251,0,0
PASS,151,49,252,0,0
PASS,151,49,252,0,0
PASS,151,49,252,0,0
PASS,151,49,253,0,0
PASS,150,49,253,0,0
PASS,150,49,253,0,0
PASS,151,49,253,0,0
PASS,151,49,253,0,0
PASS,151,49,255,0,0
PASS,150,49,255,0,0
PASS,152,49,254,0,0
PASS,151,49,256,0,0
PASS,151,49,255,0,0
PASS,151,49,255,0,0
PASS,151,49,254,0,0
PASS,151,49,256,0,0
PASS,151,49,255,0,0
PASS,151,49,257,0,0
PASS,151,49,257,0,0
PASS,151,49,257,0,0
PASS,151,49,258,0,0
PASS,151,49,257,0,0
PASS,152,49,258,0,0
PASS,151,49,258,0,0
PASS,150,49,258,0,0
PASS,150,49,258,0,0
PASS,151,49,259,0,0
PASS,151,49,260,0,0
PASS,151,49,259,0,0
PASS,150,49,260,0,0
PASS,150,49,260,0,0
PASS,151,49,260,0,0
PASS,151,49,260,0,0
PASS,150,49,261,0,0
PASS,150,49,260,0,0
PASS,151,49,261,0,0
PASS,152,49,261,0,0
PASS,152,49,261,0,0
PASS,150,49,262,0,0
PASS,151,49,262,0,0
PASS,150,49,262,0,0
PASS,150,49,262,0,0
PASS,151,49,263,0,0
PASS,151,49,263,0,0
PASS,151,49,264,0,0
PASS,151,48,264,0,0
PASS,150,49,264,0,0
PASS,151,49,264,0,0
PASS,151,49,265,0,0
PASS,150,49,265,0,0
PASS,151,49,266,0,0
PASS,151,49,266,0,0
PASS,151,49,266,0,0
PASS,151,49,265,0,0
PASS,151,49,266,0,0
PASS,151,49,267,0,0
PASS,151,49,265,0,0
PASS,151,49,267,0,0
PASS,151,49,268,0,0
PASS,151,49,268,0,0
PASS,151,49,268,0,0
PASS,150,49,268,0,0
PASS,150,49,268,0,0
PASS,151,49,268,0,0
PASS,151,49,268,0,0
PASS,150,49,269,0,0
PASS,151,49,269,0,0
PASS,151,49,269,0,0
PASS,151,49,269,0,0
PASS,151,49,270,0,0
PASS,150,49,270,0,0
PASS,150,49,270,0,0
PASS,150,49,271,0,0
PASS,150,49,271,0,0
PASS,151,49,271,0,0
PASS,150,49,272,0,0
PASS,151,48,271,0,0
PASS,151,49,272,0,0
PASS,150,49,272,0,0
PASS,150,49,271,0,0
PASS,151,49,273,0,0
PASS,151,49,273,0,0
PASS,151,49,273,0,0
PASS,151,49,274,0,0
PASS,150,49,273,0,0
PASS,150,49,274,0,0
PASS,150,49,275,0,0
PASS,151,49,274,0,0
PASS,150,49,274,0,0
PASS,150,49,275,0,0
PASS,151,49,276,0,0
PASS,150,49,275,0,0
PASS,151,49,275,0,0
PASS,150,49,275,0,0
PASS,150,49,275,0,0
PASS,151,49,277,0,0
PASS,151,49,276,0,0
PASS,151,49,277,0,0
PASS,151,49,278,0,0
PASS,151,49,277,0,0
PASS,151,49,278,0,0
PASS,151,49,278,0,0
PASS,150,49,279,0,0
PASS,151,49,279,0,0
PASS,149,49,278,0,0
PASS,150,49,278,0,0
PASS,149,49,279,0,0
PASS,151,49,279,0,0
PASS,150,49,280,0,0
PASS,151,49,279,0,0
,,,,,
